Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-01-04,24.220579147338867,37.36347198486328,21.848798751831055,34.591983795166016,76.19437408447266,49.48871994018555,144.19996643066406,180.11280822753906,19.4444522857666,7.735527038574219
2016-01-05,23.613628387451172,36.57190704345703,22.203815460205078,35.295143127441406,75.9172592163086,49.71449279785156,147.07135009765625,180.41738891601562,19.60696792602539,7.811549186706543
2016-01-06,23.151517868041992,35.82482147216797,21.895109176635742,35.41455078125,75.96923065185547,48.81142044067383,146.71145629882812,178.14157104492188,19.15766143798828,7.535961627960205
2016-01-07,22.174413681030273,34.9354248046875,21.956850051879883,34.77330017089844,74.21133422851562,47.11363220214844,143.6151580810547,173.8677215576172,18.6509952545166,6.9372663497924805
2016-01-08,22.29166603088379,33.82368087768555,21.895109176635742,34.56987380981445,73.53592681884766,47.258113861083984,139.52171325683594,171.959228515625,18.26860809326172,6.690184593200684
2016-01-11,22.652620315551758,33.63690948486328,22.674592971801758,34.51238250732422,72.95572662353516,47.23101806640625,139.9790496826172,172.1294708251953,18.37376594543457,6.481115341186523
2016-01-12,22.981386184692383,33.81479263305664,21.51694107055664,35.16246795654297,73.61384582519531,47.66450500488281,139.1018829345703,173.5182647705078,18.57451820373535,6.5476393699646
2016-01-13,22.390525817871094,33.26336669921875,20.79147720336914,34.689273834228516,72.39286041259766,46.63499450683594,138.1497802734375,169.19058227539062,18.115657806396484,6.405092716217041
2016-01-14,22.88022804260254,33.06769561767578,19.74186897277832,34.99555587768555,73.23284912109375,47.962520599365234,139.19183349609375,171.96820068359375,18.55539894104004,6.9372663497924805
2016-01-15,22.330747604370117,32.02710723876953,19.788177490234375,33.78820037841797,72.15042114257812,46.048004150390625,138.0747833251953,168.2767333984375,18.144329071044922,6.5476393699646
2016-01-19,22.222698211669922,31.484580993652344,19.687849044799805,34.134429931640625,73.2674789428711,45.6596794128418,139.7466278076172,168.50067138671875,18.34508514404297,6.851737976074219
2016-01-20,22.252586364746094,31.60019874572754,19.440881729125977,33.53962707519531,73.59652709960938,45.86737823486328,135.42828369140625,166.34132385253906,18.55539894104004,6.747203350067139
2016-01-21,22.139934539794922,31.86701011657715,19.51805877685547,33.06024169921875,73.31078338623047,45.58742141723633,136.9727020263672,167.27317810058594,18.4980411529541,6.956272602081299
2016-01-22,23.317047119140625,32.92539978027344,19.811330795288086,33.72605895996094,73.8216781616211,47.22199249267578,140.43637084960938,170.704833984375,18.909109115600586,6.880247116088867
2016-01-25,22.86183738708496,31.947057723999023,19.340551376342773,33.52187728881836,72.54010772705078,46.770469665527344,138.80950927734375,168.12437438964844,18.584074020385742,6.576147556304932
2016-01-26,22.988283157348633,33.2277946472168,20.112316131591797,34.10334777832031,73.67446899414062,47.11363220214844,142.55059814453125,170.41812133789062,18.94734764099121,7.383911609649658
2016-01-27,21.477802276611328,32.92539978027344,20.18177604675293,34.00569152832031,73.11160278320312,46.25570297241211,139.4767303466797,168.5634307861328,19.062063217163086,6.338569641113281
2016-01-28,21.6318359375,33.37009048461914,19.842199325561523,34.7691764831543,75.33708190917969,47.0142936706543,140.03900146484375,169.4414825439453,18.153888702392578,6.357575416564941
2016-01-29,22.379030227661133,34.36621856689453,20.228084564208984,35.69245147705078,76.29828643798828,49.75061798095703,139.65670776367188,173.5720672607422,18.57451820373535,6.652171611785889
2016-02-01,22.16982078552246,34.1260871887207,20.691144943237305,36.40709686279297,77.38069152832031,49.40745162963867,140.89370727539062,173.5093231201172,18.612756729125977,6.899253845214844
2016-02-02,21.721500396728516,32.95207595825195,20.004268646240234,36.10081481933594,77.50193786621094,47.86319351196289,139.52923583984375,170.3822479248047,17.97225570678711,6.737700462341309
2016-02-03,22.15142059326172,34.179447174072266,20.197214126586914,35.474952697753906,76.87844848632812,47.10460662841797,141.1710968017578,171.4036865234375,17.723703384399414,7.1558380126953125
2016-02-04,22.32940673828125,35.851505279541016,20.845502853393555,34.81357192993164,76.75721740722656,46.96010208129883,140.63131713867188,171.67251586914062,17.867103576660156,7.830556869506836
2016-02-05,21.733036041259766,36.21615982055664,20.706581115722656,35.039939880371094,75.9432373046875,45.298439025878906,137.93238830566406,168.40213012695312,17.542070388793945,7.545464038848877
2016-02-08,21.961877822875977,35.922664642333984,21.524658203125,36.13189697265625,77.94358825683594,44.62112808227539,136.8077850341797,166.13528442382812,17.15968132019043,7.383911609649658
2016-02-09,21.957256317138672,35.21113586425781,20.93039321899414,36.779964447021484,77.77903747558594,44.50373458862305,134.1462860107422,166.1442108154297,16.98760986328125,7.020454406738281
2016-02-10,21.79082679748535,34.882057189941406,20.56766128540039,36.99301528930664,77.71842956542969,44.89204788208008,137.08143615722656,166.00088500976562,17.14056396484375,6.771772861480713
2016-02-11,21.6590633392334,35.40680694580078,20.583099365234375,37.01076889038086,76.6273422241211,44.874000549316406,137.2932586669922,163.84158325195312,16.77729034423828,6.532658100128174
2016-02-12,21.726104736328125,36.30510711669922,20.82234764099121,36.84211349487305,77.67512512207031,45.60548400878906,138.83645629882812,167.2194061279297,16.93980598449707,7.077841758728027
2016-02-16,22.338655471801758,37.29232406616211,21.60955238342285,39.45211410522461,78.27262878417969,46.46957015991211,140.96974182128906,170.04176330566406,17.427352905273438,7.1639251708984375
2016-02-17,22.680763244628906,38.4129638671875,22.180660247802734,39.478755950927734,79.32908630371094,47.67929458618164,141.54464721679688,172.81936645507812,17.895771026611328,8.18734359741211
2016-02-18,22.25082015991211,38.377384185791016,22.566547393798828,38.07608413696289,78.35923767089844,47.4700813293457,143.17108154296875,172.11154174804688,17.962696075439453,7.957792282104492
2016-02-19,22.199966430664062,36.81205368041992,21.756189346313477,37.95178985595703,78.82683563232422,47.13356018066406,143.3148193359375,172.03089904785156,18.000934600830078,7.747368812561035
