Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-01-04,24.2205753326416,37.36348342895508,21.848800659179688,34.591983795166016,76.19438171386719,49.48872756958008,144.199951171875,180.11282348632812,19.4444522857666,7.735527038574219
2016-01-05,23.613622665405273,36.57190704345703,22.203815460205078,35.295143127441406,75.91725158691406,49.71449661254883,147.07135009765625,180.41741943359375,19.606969833374023,7.811553001403809
2016-01-06,23.15151596069336,35.824832916259766,21.895111083984375,35.414546966552734,75.96923065185547,48.81142044067383,146.71151733398438,178.1416015625,19.157657623291016,7.535962104797363
2016-01-07,22.174413681030273,34.9354248046875,21.95684814453125,34.7733039855957,74.21135711669922,47.11362838745117,143.6151580810547,173.8677215576172,18.650997161865234,6.937265872955322
2016-01-08,22.29166603088379,33.82368469238281,21.895111083984375,34.56987380981445,73.53593444824219,47.25812911987305,139.52174377441406,171.95921325683594,18.26861000061035,6.690184593200684
2016-01-11,22.652620315551758,33.63690948486328,22.674592971801758,34.512386322021484,72.95573425292969,47.23102569580078,139.9790802001953,172.1294708251953,18.373760223388672,6.48111629486084
2016-01-12,22.981382369995117,33.81479263305664,21.516942977905273,35.162471771240234,73.6138687133789,47.66449737548828,139.10189819335938,173.5182647705078,18.57451820373535,6.547637462615967
2016-01-13,22.390527725219727,33.26336669921875,20.791473388671875,34.68928146362305,72.39287567138672,46.63499069213867,138.14976501464844,169.19058227539062,18.115650177001953,6.405091285705566
2016-01-14,22.880226135253906,33.06770324707031,19.741870880126953,34.99555206298828,73.23283386230469,47.962520599365234,139.19187927246094,171.9682159423828,18.55539894104004,6.937265872955322
2016-01-15,22.33075523376465,32.027103424072266,19.78817367553711,33.788204193115234,72.1504135131836,46.04800033569336,138.0747833251953,168.27670288085938,18.144329071044922,6.547637462615967
2016-01-19,22.222700119018555,31.484580993652344,19.687847137451172,34.13442611694336,73.26747131347656,45.659664154052734,139.74667358398438,168.50070190429688,18.345088958740234,6.8517374992370605
2016-01-20,22.25258445739746,31.600191116333008,19.44087791442871,33.53963088989258,73.59651947021484,45.86738204956055,135.4282989501953,166.34132385253906,18.55539894104004,6.747204303741455
2016-01-21,22.13993263244629,31.86701774597168,19.518056869506836,33.060245513916016,73.310791015625,45.587425231933594,136.97268676757812,167.273193359375,18.498043060302734,6.956270694732666
2016-01-22,23.317047119140625,32.92538833618164,19.811330795288086,33.726051330566406,73.82166290283203,47.22199630737305,140.4363555908203,170.7047882080078,18.90911293029785,6.880248069763184
2016-01-25,22.86182975769043,31.94706153869629,19.34054946899414,33.52186965942383,72.54011535644531,46.77046203613281,138.80950927734375,168.12437438964844,18.584075927734375,6.57614803314209
2016-01-26,22.988285064697266,33.2277946472168,20.112316131591797,34.103355407714844,73.67447662353516,47.11362838745117,142.5505828857422,170.41812133789062,18.94734764099121,7.383912086486816
2016-01-27,21.477798461914062,32.92538833618164,20.181779861450195,34.005714416503906,73.11161041259766,46.255706787109375,139.4767608642578,168.56344604492188,19.062061309814453,6.3385701179504395
2016-01-28,21.6318416595459,33.37009811401367,19.842199325561523,34.76918029785156,75.33707427978516,47.014286041259766,140.03903198242188,169.44143676757812,18.15389060974121,6.357577323913574
2016-01-29,22.3790340423584,34.3662109375,20.22808265686035,35.692447662353516,76.29827880859375,49.7506217956543,139.65667724609375,173.57205200195312,18.57451820373535,6.65217399597168
