Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-01-04,24.22057342529297,37.36347198486328,21.848800659179688,34.59197998046875,76.19437408447266,49.48872375488281,144.19992065429688,180.11277770996094,19.444454193115234,7.735525608062744
2016-01-05,23.61362648010254,36.5719108581543,22.203815460205078,35.29515075683594,75.9172592163086,49.71449279785156,147.07135009765625,180.4174346923828,19.606964111328125,7.811552047729492
2016-01-06,23.151512145996094,35.824825286865234,21.895105361938477,35.414554595947266,75.96922302246094,48.81141662597656,146.7115020751953,178.14158630371094,19.157657623291016,7.5359601974487305
2016-01-07,22.174413681030273,34.935428619384766,21.956850051879883,34.77329635620117,74.21134185791016,47.11362075805664,143.6151580810547,173.8677215576172,18.650999069213867,6.9372663497924805
2016-01-08,22.291667938232422,33.82368850708008,21.895105361938477,34.56987380981445,73.53591918945312,47.258121490478516,139.52171325683594,171.95921325683594,18.26860809326172,6.690186023712158
2016-01-11,22.652618408203125,33.63691329956055,22.674592971801758,34.51238250732422,72.95573425292969,47.23101806640625,139.97906494140625,172.12940979003906,18.37376594543457,6.481118202209473
2016-01-12,22.98137855529785,33.81477737426758,21.516939163208008,35.16246795654297,73.6138687133789,47.66451644897461,139.1018829345703,173.5182647705078,18.57451820373535,6.5476393699646
2016-01-13,22.390527725219727,33.26336669921875,20.791479110717773,34.689273834228516,72.39287567138672,46.6349983215332,138.14976501464844,169.1905975341797,18.11565589904785,6.405091285705566
2016-01-14,22.880224227905273,33.06769943237305,19.741867065429688,34.99555206298828,73.23283386230469,47.9625244140625,139.19186401367188,171.9682159423828,18.55539894104004,6.9372663497924805
2016-01-15,22.330751419067383,32.02711486816406,19.788177490234375,33.788204193115234,72.15042114257812,46.04798889160156,138.07481384277344,168.27667236328125,18.144329071044922,6.5476393699646
2016-01-19,22.222692489624023,31.484575271606445,19.687849044799805,34.13442611694336,73.2674789428711,45.65967559814453,139.74664306640625,168.5006561279297,18.34508514404297,6.851737976074219
2016-01-20,22.252588272094727,31.600200653076172,19.44087791442871,33.53963088989258,73.59651947021484,45.86738204956055,135.4282989501953,166.34136962890625,18.55539894104004,6.747203826904297
2016-01-21,22.13993263244629,31.867019653320312,19.518054962158203,33.06023406982422,73.31078338623047,45.58742904663086,136.97268676757812,167.273193359375,18.49803924560547,6.956272602081299
2016-01-22,23.31704330444336,32.925384521484375,19.81132698059082,33.72605895996094,73.82168579101562,47.22200393676758,140.43638610839844,170.704833984375,18.90911102294922,6.880247116088867
2016-01-25,22.861833572387695,31.947072982788086,19.340551376342773,33.52186965942383,72.54009246826172,46.77045822143555,138.8094940185547,168.12437438964844,18.584074020385742,6.576147556304932
2016-01-26,22.988283157348633,33.227787017822266,20.11231803894043,34.103363037109375,73.67446899414062,47.11362075805664,142.55062866210938,170.4180908203125,18.947343826293945,7.383912086486816
2016-01-27,21.477802276611328,32.925384521484375,20.181777954101562,34.00569152832031,73.11158752441406,46.255706787109375,139.4767303466797,168.56346130371094,19.062061309814453,6.338570594787598
2016-01-28,21.631837844848633,33.37009048461914,19.84220314025879,34.76917266845703,75.33708953857422,47.01429748535156,140.03903198242188,169.4415283203125,18.153886795043945,6.357576370239258
2016-01-29,22.37903594970703,34.3662109375,20.22808265686035,35.69244384765625,76.29827880859375,49.75062561035156,139.65667724609375,173.572021484375,18.57451820373535,6.6521735191345215
2016-02-01,22.169816970825195,34.12608337402344,20.691146850585938,36.40708541870117,77.38070678710938,49.407447814941406,140.8937225341797,173.50927734375,18.612756729125977,6.8992533683776855
2016-02-02,21.72150230407715,32.95207214355469,20.004274368286133,36.10081100463867,77.50194549560547,47.86317825317383,139.5292510986328,170.38229370117188,17.97225570678711,6.737700462341309
2016-02-03,22.15142059326172,34.179447174072266,20.197214126586914,35.474945068359375,76.87846374511719,47.10459518432617,141.17108154296875,171.4036865234375,17.723703384399414,7.155836582183838
2016-02-04,22.32940673828125,35.85150146484375,20.84549903869629,34.813568115234375,76.7572250366211,46.960105895996094,140.6313018798828,171.6725311279297,17.867095947265625,7.830559253692627
2016-02-05,21.733036041259766,36.21615219116211,20.706579208374023,35.03995132446289,75.94325256347656,45.29844284057617,137.93234252929688,168.4021453857422,17.542068481445312,7.545464992523193
2016-02-08,21.96187973022461,35.92266082763672,21.524656295776367,36.131900787353516,77.94358825683594,44.621131896972656,136.80776977539062,166.13525390625,17.159679412841797,7.383912086486816
2016-02-09,21.95725440979004,35.21113967895508,20.930397033691406,36.77995681762695,77.77906799316406,44.50373077392578,134.1462860107422,166.14422607421875,16.987607955932617,7.0204548835754395
2016-02-10,21.79082489013672,34.88206100463867,20.567663192749023,36.99302673339844,77.71843719482422,44.892051696777344,137.0814208984375,166.0008544921875,17.140560150146484,6.7717742919921875
2016-02-11,21.659069061279297,35.406803131103516,20.583101272583008,37.01076889038086,76.62732696533203,44.87399673461914,137.29324340820312,163.84152221679688,16.77728843688965,6.532657623291016
2016-02-12,21.726099014282227,36.30510330200195,20.822345733642578,36.842105865478516,77.67512512207031,45.6054801940918,138.83645629882812,167.2194366455078,16.939804077148438,7.077841281890869
2016-02-16,22.338665008544922,37.29233169555664,21.60955238342285,39.452125549316406,78.27262878417969,46.46957015991211,140.96971130371094,170.0417938232422,17.42735481262207,7.163924217224121
2016-02-17,22.680763244628906,38.412960052490234,22.180662155151367,39.478755950927734,79.32909393310547,47.67928695678711,141.54466247558594,172.8193817138672,17.89577865600586,8.187344551086426
2016-02-18,22.250823974609375,38.37738800048828,22.566545486450195,38.07609176635742,78.35922241210938,47.470096588134766,143.1710662841797,172.11155700683594,17.96270179748535,7.957790851593018
2016-02-19,22.199968338012695,36.81205368041992,21.756189346313477,37.95180892944336,78.82684326171875,47.1335563659668,143.31480407714844,172.0309295654297,18.000938415527344,7.747369289398193
2016-02-22,22.394136428833008,38.51078796386719,22.543392181396484,38.20037078857422,78.23799896240234,47.88850402832031,143.29965209960938,174.5217742919922,18.048738479614258,8.110823631286621
2016-02-23,21.887910842895508,37.55024337768555,22.72089958190918,38.67976379394531,78.36264038085938,46.55143356323242,143.48878479003906,172.31761169433594,17.828861236572266,7.689980506896973
2016-02-24,22.21383285522461,37.2745475769043,23.06819725036621,38.804046630859375,79.02501678466797,46.71515655517578,143.10296630859375,173.10609436035156,18.18370819091797,7.3934760093688965
2016-02-25,22.366395950317383,37.007713317871094,23.122220993041992,38.946102142333984,80.13188934326172,47.38822937011719,145.19842529296875,175.2027130126953,18.452247619628906,7.517816066741943
2016-02-26,22.40107536315918,37.61249923706055,23.569849014282227,38.14710998535156,78.9814453125,46.660587310791016,144.03347778320312,174.799560546875,18.337162017822266,7.9482269287109375
2016-02-29,22.350217819213867,37.37237548828125,23.785940170288086,37.738739013671875,79.21675872802734,46.278564453125,143.52662658691406,173.4286651611328,18.298799514770508,8.722960472106934
2016-03-01,23.237844467163086,38.092796325683594,23.878555297851562,38.191497802734375,80.06218719482422,47.8248291015625,147.18040466308594,177.5054168701172,18.7591495513916,8.78991413116455
2016-03-02,23.288698196411133,38.3506965637207,24.148677825927734,38.484458923339844,80.41951751708984,48.1613655090332,147.73263549804688,178.30284118652344,18.797508239746094,10.855879783630371
2016-03-03,23.462066650390625,38.697566986083984,25.24458885192871,39.14139175415039,81.36954498291016,47.61562728881836,149.3363800048828,179.00173950195312,18.941364288330078,11.812346458435059
2016-03-04,23.811105728149414,39.24898910522461,24.378124237060547,39.07038116455078,81.21265411376953,47.32456588745117,150.1761016845703,179.58413696289062,18.864639282226562,12.414916038513184
2016-03-07,23.547588348388672,40.57418441772461,23.995630264282227,38.56435775756836,80.56769561767578,46.415000915527344,151.0308837890625,179.7274932861328,19.152359008789062,12.979229927062988
2016-03-08,23.353422164916992,39.15115737915039,23.511659622192383,38.78630065917969,80.21904754638672,46.97892761230469,149.54818725585938,177.7652587890625,18.7591495513916,11.812346458435059
2016-03-09,23.374225616455078,39.088905334472656,24.42496109008789,38.990478515625,80.68099975585938,48.061317443847656,149.6086883544922,178.64340209960938,18.835866928100586,11.984508514404297
2016-03-10,23.38578224182129,39.044429779052734,23.761445999145508,38.62649154663086,80.14061737060547,47.342750549316406,149.79782104492188,178.78668212890625,19.037277221679688,13.744406700134277
2016-03-11,23.637737274169922,40.18285369873047,24.003435134887695,38.68864822387695,80.81173706054688,48.270511627197266,152.28662109375,181.67178344726562,19.334579467773438,13.897438049316406
