Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2016-01-04,24.220577239990234,37.36347198486328,21.84880256652832,34.59197998046875,76.1943588256836,49.48872375488281,144.199951171875,20.320524215698242,19.444454193115234,7.735527038574219
2016-01-05,23.613628387451172,36.57191467285156,22.203813552856445,35.29513931274414,75.91727447509766,49.714500427246094,147.0713653564453,20.294857025146484,19.60696029663086,7.811552047729492
2016-01-06,23.151512145996094,35.8248176574707,21.89510726928711,35.414554595947266,75.9692153930664,48.8114128112793,146.7115020751953,19.673797607421875,19.15766143798828,7.5359601974487305
2016-01-07,22.17441177368164,34.9354248046875,21.956844329833984,34.77329635620117,74.21134185791016,47.11362838745117,143.6151885986328,19.139991760253906,18.650997161865234,6.937266826629639
2016-01-08,22.29167366027832,33.82368850708008,21.89510726928711,34.56987380981445,73.53593444824219,47.25812911987305,139.52169799804688,18.832021713256836,18.26860237121582,6.690184593200684
2016-01-11,22.65262222290039,33.63690185546875,22.67459487915039,34.51239013671875,72.95575714111328,47.23102569580078,139.97906494140625,17.97486114501953,18.37375831604004,6.48111629486084
2016-01-12,22.98138999938965,33.814788818359375,21.516942977905273,35.1624870300293,73.61384582519531,47.664512634277344,139.1018829345703,17.7490177154541,18.57451820373535,6.547637939453125
2016-01-13,22.390527725219727,33.263370513916016,20.791475296020508,34.689273834228516,72.39286804199219,46.6349983215332,138.14976501464844,17.03557014465332,18.11565589904785,6.405092239379883
2016-01-14,22.88022232055664,33.06769561767578,19.741870880126953,34.99555969238281,73.23284149169922,47.962520599365234,139.19186401367188,17.697689056396484,18.555400848388672,6.937266826629639
2016-01-15,22.330751419067383,32.02710723876953,19.78817367553711,33.78820037841797,72.15042114257812,46.04800033569336,138.07476806640625,17.91326904296875,18.144330978393555,6.547637939453125
2016-01-19,22.222698211669922,31.484573364257812,19.68784523010254,34.13443374633789,73.26747131347656,45.65967559814453,139.7466583251953,16.501760482788086,18.3450870513916,6.851737976074219
2016-01-20,22.25259017944336,31.60019302368164,19.440881729125977,33.539634704589844,73.5965347290039,45.86737823486328,135.42825317382812,15.023531913757324,18.555400848388672,6.7472028732299805
2016-01-21,22.139928817749023,31.867019653320312,19.518056869506836,33.06022262573242,73.310791015625,45.587425231933594,136.9727020263672,14.469197273254395,18.49803924560547,6.956272125244141
2016-01-22,23.317049026489258,32.92539978027344,19.811330795288086,33.72605514526367,73.82167053222656,47.222007751464844,140.4364013671875,15.459814071655273,18.90911293029785,6.880247592926025
2016-01-25,22.86182975769043,31.947063446044922,19.340551376342773,33.521881103515625,72.54008483886719,46.77045822143555,138.8094940185547,15.59326457977295,18.58407974243164,6.576147556304932
2016-01-26,22.988277435302734,33.227779388427734,20.112319946289062,34.10335922241211,73.67448425292969,47.11362838745117,142.55056762695312,16.75840187072754,18.947345733642578,7.383912086486816
2016-01-27,21.477798461914062,32.92539978027344,20.181777954101562,34.005706787109375,73.11161041259766,46.25570297241211,139.47674560546875,17.35892677307129,19.062063217163086,6.3385701179504395
2016-01-28,21.6318359375,33.37009048461914,19.842199325561523,34.76918029785156,75.33708953857422,47.0142936706543,140.0390167236328,17.523183822631836,18.153888702392578,6.357576370239258
2016-01-29,22.3790283203125,34.36622619628906,20.228084564208984,35.692447662353516,76.29828643798828,49.75061798095703,139.6566619873047,17.456451416015625,18.57451820373535,6.652172565460205
