Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-01-04,25.65250015258789,41.400001525878906,27.040000915527344,39.125,88.16000366210938,54.31999969482422,192.30999755859375,200.49000549316406,20.459999084472656,7.849999904632568
2016-01-05,26.4375,42.029998779296875,28.59000015258789,39.275001525878906,88.4800033569336,54.93000030517578,193.0,201.39999389648438,20.34000015258789,8.140000343322754
2016-01-06,25.139999389648438,40.29999923706055,28.229999542236328,39.505001068115234,86.70999908447266,54.31999969482422,194.69000244140625,198.33999633789062,20.1299991607666,8.050000190734863
2016-01-07,24.670000076293945,39.650001525878906,28.1200008392334,39.55500030517578,86.70999908447266,52.70000076293945,192.9199981689453,195.3300018310547,19.479999542236328,7.699999809265137
2016-01-08,24.637500762939453,38.970001220703125,28.700000762939453,39.474998474121094,85.9800033569336,52.369998931884766,191.75,195.19000244140625,19.579999923706055,7.5
2016-01-11,24.74250030517578,38.119998931884766,28.329999923706055,39.224998474121094,84.29000091552734,52.5099983215332,187.22000122070312,193.00999450683594,19.290000915527344,7.119999885559082
2016-01-12,25.137500762939453,38.27000045776367,28.950000762939453,39.380001068115234,84.98999786376953,52.7599983215332,187.4600067138672,193.82000732421875,19.479999542236328,6.980000019073486
2016-01-13,25.079999923706055,38.25,27.709999084472656,39.814998626708984,85.23999786376953,53.79999923706055,185.7899932861328,194.4499969482422,19.440000534057617,7.019999980926514
2016-01-14,24.489999771118164,37.59000015258789,27.420000076293945,39.23500061035156,84.08999633789062,52.0,184.7100067138672,189.5500030517578,19.06999969482422,6.829999923706055
2016-01-15,24.049999237060547,36.04999923706055,25.059999465942383,38.94499969482422,83.19999694824219,51.310001373291016,182.33999633789062,186.77000427246094,18.549999237060547,6.909999847412109
2016-01-19,24.602500915527344,36.060001373291016,25.959999084472656,38.60499954223633,83.66999816894531,51.47999954223633,186.0,189.9600067138672,19.280000686645508,7.179999828338623
2016-01-20,23.774999618530273,34.61000061035156,25.209999084472656,38.11000061035156,83.87999725341797,49.97999954223633,184.82000732421875,185.02999877929688,19.270000457763672,6.929999828338623
2016-01-21,24.264999389648438,35.38999938964844,25.190000534057617,37.900001525878906,84.95999908447266,51.0,182.75999450683594,186.2100067138672,19.5,7.190000057220459
2016-01-22,24.657499313354492,36.75,25.729999542236328,37.6349983215332,85.2300033569336,51.40999984741211,185.10000610351562,189.77999877929688,19.690000534057617,7.610000133514404
2016-01-25,25.3799991607666,36.79999923706055,25.600000381469727,38.0,84.91000366210938,51.939998626708984,187.3699951171875,189.9199981689453,19.75,7.349999904632568
2016-01-26,24.982500076293945,36.630001068115234,25.350000381469727,37.83000183105469,84.12999725341797,51.790000915527344,185.6199951171875,188.4199981689453,19.5,6.920000076293945
2016-01-27,24.010000228881836,37.310001373291016,26.239999771118164,38.415000915527344,85.16000366210938,52.0099983215332,189.5,189.5800018310547,19.780000686645508,7.0
